,fips,name,type,state,CBSA
2515,37159,Rowan County,county,NorthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
2516,48399,Runnels County,county,Texas,
2517,18139,Rush County,county,Indiana,
2518,20165,Rush County,county,Kansas,
2519,48401,Rusk County,county,Texas,"Longview, TX"
2520,55107,Rusk County,county,Wisconsin,
2521,01113,Russell County,county,Alabama,"Columbus, GA-AL"
2522,20167,Russell County,county,Kansas,
2523,21207,Russell County,county,Kentucky,
2524,51167,Russell County,county,Virginia,
2525,37161,Rutherford County,county,NorthCarolina,"Forest City, NC"
2526,47149,Rutherford County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
2527,50021,Rutland County,county,Vermont,"Rutland, VT"
2528,22085,Sabine County,county,Louisiana,
2529,48403,Sabine County,county,Texas,
2530,19161,Sac County,county,Iowa,
2531,06067,Sacramento County,county,California,"Sacramento-Roseville-Folsom, CA"
2532,23023,Sagadahoc County,county,Maine,"Portland-South Portland, ME"
2533,26145,Saginaw County,county,Michigan,"Saginaw, MI"
2534,08109,Saguache County,county,Colorado,
2535,34033,Salem County,county,NewJersey,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2536,51775,Salem County,county,Virginia,"Roanoke, VA"
2537,05125,Saline County,county,Arkansas,"Little Rock-North Little Rock-Conway, AR"
2538,17165,Saline County,county,Illinois,
2539,20169,Saline County,county,Kansas,"Salina, KS"
2540,29195,Saline County,county,Missouri,"Marshall, MO"
2541,31151,Saline County,county,Nebraska,
2542,49035,Salt Lake County,county,Utah,"Salt Lake City, UT"
2543,45081,Saluda County,county,SouthCarolina,"Columbia, SC"
2544,37163,Sampson County,county,NorthCarolina,
2545,48405,San Augustine County,county,Texas,
2546,06069,San Benito County,county,California,"San Jose-Sunnyvale-Santa Clara, CA"
2547,06071,San Bernardino County,county,California,"Riverside-San Bernardino-Ontario, CA"
2548,06073,San Diego County,county,California,"San Diego-Chula Vista-Carlsbad, CA"
2549,06075,San Francisco County,county,California,"San Francisco-Oakland-Berkeley, CA"
2550,48407,San Jacinto County,county,Texas,
2551,06077,San Joaquin County,county,California,"Stockton, CA"
2552,08111,San Juan County,county,Colorado,
2553,35045,San Juan County,county,NewMexico,"Farmington, NM"
2554,49037,San Juan County,county,Utah,
2555,53055,San Juan County,county,Washington,
2556,06079,San Luis Obispo County,county,California,"San Luis Obispo-Paso Robles, CA"
2557,06081,San Mateo County,county,California,"San Francisco-Oakland-Berkeley, CA"
2558,08113,San Miguel County,county,Colorado,
2559,35047,San Miguel County,county,NewMexico,"Las Vegas, NM"
2560,48409,San Patricio County,county,Texas,"Corpus Christi, TX"
2561,48411,San Saba County,county,Texas,
2562,46111,Sanborn County,county,SouthDakota,
2563,30089,Sanders County,county,Montana,
2564,35043,Sandoval County,county,NewMexico,"Albuquerque, NM"
2565,39143,Sandusky County,county,Ohio,"Fremont, OH"
2566,17167,Sangamon County,county,Illinois,"Springfield, IL"
2567,26151,Sanilac County,county,Michigan,
2568,49039,Sanpete County,county,Utah,
2569,06083,Santa Barbara County,county,California,"Santa Maria-Santa Barbara, CA"
2570,06085,Santa Clara County,county,California,"San Jose-Sunnyvale-Santa Clara, CA"
2571,04023,Santa Cruz County,county,Arizona,"Nogales, AZ"
2572,06087,Santa Cruz County,county,California,"Santa Cruz-Watsonville, CA"
2573,35049,Santa Fe County,county,NewMexico,"Santa Fe, NM"
2574,12113,Santa Rosa County,county,Florida,"Pensacola-Ferry Pass-Brent, FL"
2575,12115,Sarasota County,county,Florida,"North Port-Sarasota-Bradenton, FL"
2576,36091,Saratoga County,county,NewYork,"Albany-Schenectady-Troy, NY"
2577,38081,Sargent County,county,NorthDakota,
2578,31153,Sarpy County,county,Nebraska,"Omaha-Council Bluffs, NE-IA"
2579,55111,Sauk County,county,Wisconsin,"Baraboo, WI"
2580,31155,Saunders County,county,Nebraska,"Omaha-Council Bluffs, NE-IA"
2581,55113,Sawyer County,county,Wisconsin,
2582,36093,Schenectady County,county,NewYork,"Albany-Schenectady-Troy, NY"
2583,48413,Schleicher County,county,Texas,
2584,13249,Schley County,county,Georgia,"Americus, GA"
2585,36095,Schoharie County,county,NewYork,"Albany-Schenectady-Troy, NY"
2586,26153,Schoolcraft County,county,Michigan,
2587,17169,Schuyler County,county,Illinois,
2588,29197,Schuyler County,county,Missouri,"Kirksville, MO"
2589,36097,Schuyler County,county,NewYork,
2590,42107,Schuylkill County,county,Pennsylvania,"Pottsville, PA"
2591,39145,Scioto County,county,Ohio,"Portsmouth, OH"
2592,29199,Scotland County,county,Missouri,
2593,37165,Scotland County,county,NorthCarolina,"Laurinburg, NC"
2594,05127,Scott County,county,Arkansas,
2595,17171,Scott County,county,Illinois,"Jacksonville, IL"
2596,18143,Scott County,county,Indiana,"Scottsburg, IN"
2597,19163,Scott County,county,Iowa,"Davenport-Moline-Rock Island, IA-IL"
2598,20171,Scott County,county,Kansas,
2599,21209,Scott County,county,Kentucky,"Lexington-Fayette, KY"
2600,27139,Scott County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
2601,28123,Scott County,county,Mississippi,
2602,29201,Scott County,county,Missouri,"Sikeston, MO"
2603,47151,Scott County,county,Tennessee,
2604,51169,Scott County,county,Virginia,"Kingsport-Bristol, TN-VA"
2605,31157,Scotts Bluff County,county,Nebraska,"Scottsbluff, NE"
2606,13251,Screven County,county,Georgia,
2607,48415,Scurry County,county,Texas,"Snyder, TX"
2608,05129,Searcy County,county,Arkansas,
2609,05131,Sebastian County,county,Arkansas,"Fort Smith, AR-OK"
2610,08115,Sedgwick County,county,Colorado,
2611,20173,Sedgwick County,county,Kansas,"Wichita, KS"
2612,12117,Seminole County,county,Florida,"Orlando-Kissimmee-Sanford, FL"
2613,13253,Seminole County,county,Georgia,
2614,40133,Seminole County,county,Oklahoma,
2615,36099,Seneca County,county,NewYork,"Seneca Falls, NY"
2616,39147,Seneca County,county,Ohio,"Tiffin, OH"
2617,47153,Sequatchie County,county,Tennessee,"Chattanooga, TN-GA"
2618,40135,Sequoyah County,county,Oklahoma,"Fort Smith, AR-OK"
2619,05133,Sevier County,county,Arkansas,
2620,47155,Sevier County,county,Tennessee,"Sevierville, TN"
2621,49041,Sevier County,county,Utah,
2622,20175,Seward County,county,Kansas,"Liberal, KS"
2623,31159,Seward County,county,Nebraska,"Lincoln, NE"
2624,48417,Shackelford County,county,Texas,
2625,29203,Shannon County,county,Missouri,
2626,28125,Sharkey County,county,Mississippi,
2627,05135,Sharp County,county,Arkansas,"Batesville, AR"
2628,06089,Shasta County,county,California,"Redding, CA"
2629,55115,Shawano County,county,Wisconsin,"Shawano, WI"
2630,20177,Shawnee County,county,Kansas,"Topeka, KS"
2631,55117,Sheboygan County,county,Wisconsin,"Sheboygan, WI"
2632,01117,Shelby County,county,Alabama,"Birmingham-Hoover, AL"
2633,17173,Shelby County,county,Illinois,
2634,18145,Shelby County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
2635,19165,Shelby County,county,Iowa,
2636,21211,Shelby County,county,Kentucky,"Louisville/Jefferson County, KY-IN"
2637,29205,Shelby County,county,Missouri,
2638,39149,Shelby County,county,Ohio,"Sidney, OH"
2639,47157,Shelby County,county,Tennessee,"Memphis, TN-MS-AR"
2640,48419,Shelby County,county,Texas,
2641,51171,Shenandoah County,county,Virginia,
2642,27141,Sherburne County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
2643,20179,Sheridan County,county,Kansas,
2644,30091,Sheridan County,county,Montana,
2645,31161,Sheridan County,county,Nebraska,
2646,38083,Sheridan County,county,NorthDakota,
2647,56033,Sheridan County,county,Wyoming,"Sheridan, WY"
2648,20181,Sherman County,county,Kansas,
2649,31163,Sherman County,county,Nebraska,
2650,41055,Sherman County,county,Oregon,
2651,48421,Sherman County,county,Texas,
2652,26155,Shiawassee County,county,Michigan,"Lansing-East Lansing, MI"
2653,16079,Shoshone County,county,Idaho,
2654,27143,Sibley County,county,Minnesota,
2655,06091,Sierra County,county,California,
2656,35051,Sierra County,county,NewMexico,
2657,30093,Silver Bow County,county,Montana,"Butte-Silver Bow, MT"
2658,21213,Simpson County,county,Kentucky,
2659,28127,Simpson County,county,Mississippi,"Jackson, MS"
2660,19167,Sioux County,county,Iowa,
2661,31165,Sioux County,county,Nebraska,"Scottsbluff, NE"
2662,38085,Sioux County,county,NorthDakota,
2663,06093,Siskiyou County,county,California,
2664,02220,Sitka County,county,Alaska,
2665,53057,Skagit County,county,Washington,"Mount Vernon-Anacortes, WA"
2666,53059,Skamania County,county,Washington,"Portland-Vancouver-Hillsboro, OR-WA"
2667,38087,Slope County,county,NorthDakota,
2668,20183,Smith County,county,Kansas,
2669,28129,Smith County,county,Mississippi,
2670,47159,Smith County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
2671,48423,Smith County,county,Texas,"Tyler, TX"
2672,51173,Smyth County,county,Virginia,
2673,53061,Snohomish County,county,Washington,"Seattle-Tacoma-Bellevue, WA"
2674,42109,Snyder County,county,Pennsylvania,"Selinsgrove, PA"
2675,35053,Socorro County,county,NewMexico,
2676,06095,Solano County,county,California,"Vallejo, CA"
2677,23025,Somerset County,county,Maine,
2678,24039,Somerset County,county,Maryland,"Salisbury, MD-DE"
2679,34035,Somerset County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
2680,42111,Somerset County,county,Pennsylvania,"Somerset, PA"
2681,48425,Somervell County,county,Texas,
2682,06097,Sonoma County,county,California,"Santa Rosa-Petaluma, CA"
2683,51175,Southampton County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
2684,02240,Southeast Fairbanks County,county,Alaska,
2685,13255,Spalding County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
2686,45083,Spartanburg County,county,SouthCarolina,"Spartanburg, SC"
2687,18147,Spencer County,county,Indiana,
2688,21215,Spencer County,county,Kentucky,"Louisville/Jefferson County, KY-IN"
2689,46115,Spink County,county,SouthDakota,
2690,53063,Spokane County,county,Washington,"Spokane-Spokane Valley, WA"
2691,51177,Spotsylvania County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2692,22087,St. Bernard County,county,Louisiana,"New Orleans-Metairie, LA"
2693,22089,St. Charles County,county,Louisiana,"New Orleans-Metairie, LA"
2694,29183,St. Charles County,county,Missouri,"St. Louis, MO-IL"
2695,01115,St. Clair County,county,Alabama,"Birmingham-Hoover, AL"
2696,17163,St. Clair County,county,Illinois,"St. Louis, MO-IL"
2697,26147,St. Clair County,county,Michigan,"Detroit-Warren-Dearborn, MI"
2698,29185,St. Clair County,county,Missouri,
2699,55109,St. Croix County,county,Wisconsin,"Minneapolis-St. Paul-Bloomington, MN-WI"
2700,05123,St. Francis County,county,Arkansas,"Forrest City, AR"
2701,29187,St. Francois County,county,Missouri,"Farmington, MO"
2702,22091,St. Helena County,county,Louisiana,"Baton Rouge, LA"
2703,22093,St. James County,county,Louisiana,"New Orleans-Metairie, LA"
2704,12109,St. Johns County,county,Florida,"Jacksonville, FL"
2705,22095,St. John the Baptist County,county,Louisiana,"New Orleans-Metairie, LA"
2706,18141,St. Joseph County,county,Indiana,"South Bend-Mishawaka, IN-MI"
2707,26149,St. Joseph County,county,Michigan,"Sturgis, MI"
2708,22097,St. Landry County,county,Louisiana,"Opelousas, LA"
2709,36089,St. Lawrence County,county,NewYork,"Ogdensburg-Massena, NY"
2710,27137,St. Louis County,county,Minnesota,"Duluth, MN-WI"
2711,29189,St. Louis County,county,Missouri,"St. Louis, MO-IL"
2712,12111,St. Lucie County,county,Florida,"Port St. Lucie, FL"
2713,22099,St. Martin County,county,Louisiana,"Lafayette, LA"
2714,24037,St. Mary's County,county,Maryland,"California-Lexington Park, MD"
2715,22101,St. Mary County,county,Louisiana,"Morgan City, LA"
2716,22103,St. Tammany County,county,Louisiana,"New Orleans-Metairie, LA"
2717,20185,Stafford County,county,Kansas,
2718,51179,Stafford County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2719,06099,Stanislaus County,county,California,"Modesto, CA"
2720,46117,Stanley County,county,SouthDakota,"Pierre, SD"
2721,37167,Stanly County,county,NorthCarolina,"Albemarle, NC"
2722,20187,Stanton County,county,Kansas,
2723,31167,Stanton County,county,Nebraska,"Norfolk, NE"
2724,17175,Stark County,county,Illinois,"Peoria, IL"
2725,38089,Stark County,county,NorthDakota,"Dickinson, ND"
2726,39151,Stark County,county,Ohio,"Canton-Massillon, OH"
2727,18149,Starke County,county,Indiana,
2728,48427,Starr County,county,Texas,"Rio Grande City-Roma, TX"
2729,51790,Staunton County,county,Virginia,"Staunton, VA"
2730,29186,Ste. Genevieve County,county,Missouri,
2731,27145,Stearns County,county,Minnesota,"St. Cloud, MN"
2732,27147,Steele County,county,Minnesota,"Owatonna, MN"
2733,38091,Steele County,county,NorthDakota,
2734,13257,Stephens County,county,Georgia,"Toccoa, GA"
2735,40137,Stephens County,county,Oklahoma,"Duncan, OK"
2736,48429,Stephens County,county,Texas,
2737,17177,Stephenson County,county,Illinois,"Freeport, IL"
2738,48431,Sterling County,county,Texas,"San Angelo, TX"
2739,18151,Steuben County,county,Indiana,"Angola, IN"
2740,36101,Steuben County,county,NewYork,"Corning, NY"
2741,20189,Stevens County,county,Kansas,
2742,27149,Stevens County,county,Minnesota,
2743,53065,Stevens County,county,Washington,"Spokane-Spokane Valley, WA"
2744,13259,Stewart County,county,Georgia,"Columbus, GA-AL"
2745,47161,Stewart County,county,Tennessee,"Clarksville, TN-KY"
2746,30095,Stillwater County,county,Montana,"Billings, MT"
2747,29207,Stoddard County,county,Missouri,
2748,37169,Stokes County,county,NorthCarolina,"Winston-Salem, NC"
2749,05137,Stone County,county,Arkansas,
2750,28131,Stone County,county,Mississippi,"Gulfport-Biloxi, MS"
2751,29209,Stone County,county,Missouri,
2752,48433,Stonewall County,county,Texas,
2753,32029,Storey County,county,Nevada,"Reno, NV"
2754,19169,Story County,county,Iowa,"Ames, IA"
2755,33017,Strafford County,county,NewHampshire,"Boston-Cambridge-Newton, MA-NH"
2756,38093,Stutsman County,county,NorthDakota,"Jamestown, ND"
2757,56035,Sublette County,county,Wyoming,
2758,25025,Suffolk County,county,Massachusetts,"Boston-Cambridge-Newton, MA-NH"
2759,36103,Suffolk County,county,NewYork,"New York-Newark-Jersey City, NY-NJ-PA"
2760,51800,Suffolk County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
2761,18153,Sullivan County,county,Indiana,"Terre Haute, IN"
2762,29211,Sullivan County,county,Missouri,
2763,33019,Sullivan County,county,NewHampshire,"Lebanon, NH-VT"
2764,36105,Sullivan County,county,NewYork,
2765,42113,Sullivan County,county,Pennsylvania,
2766,47163,Sullivan County,county,Tennessee,"Kingsport-Bristol, TN-VA"
2767,46119,Sully County,county,SouthDakota,
2768,54089,Summers County,county,WestVirginia,
2769,08117,Summit County,county,Colorado,"Breckenridge, CO"
2770,39153,Summit County,county,Ohio,"Akron, OH"
2771,49043,Summit County,county,Utah,"Heber, UT"
2772,20191,Sumner County,county,Kansas,"Wichita, KS"
2773,47165,Sumner County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
2774,01119,Sumter County,county,Alabama,
2775,12119,Sumter County,county,Florida,"The Villages, FL"
2776,13261,Sumter County,county,Georgia,"Americus, GA"
2777,45085,Sumter County,county,SouthCarolina,"Sumter, SC"
2778,28133,Sunflower County,county,Mississippi,"Indianola, MS"
2779,37171,Surry County,county,NorthCarolina,"Mount Airy, NC"
2780,51181,Surry County,county,Virginia,
2781,42115,Susquehanna County,county,Pennsylvania,
2782,10005,Sussex County,county,Delaware,"Salisbury, MD-DE"
2783,34037,Sussex County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
2784,51183,Sussex County,county,Virginia,"Richmond, VA"
2785,06101,Sutter County,county,California,"Yuba City, CA"
2786,48435,Sutton County,county,Texas,
2787,12121,Suwannee County,county,Florida,
2788,37173,Swain County,county,NorthCarolina,"Cullowhee, NC"
2789,30097,Sweet Grass County,county,Montana,
2790,56037,Sweetwater County,county,Wyoming,"Rock Springs, WY"
2791,27151,Swift County,county,Minnesota,
2792,48437,Swisher County,county,Texas,
2793,18155,Switzerland County,county,Indiana,
2794,13263,Talbot County,county,Georgia,"Columbus, GA-AL"
2795,24041,Talbot County,county,Maryland,"Easton, MD"
2796,13265,Taliaferro County,county,Georgia,
2797,01121,Talladega County,county,Alabama,"Talladega-Sylacauga, AL"
2798,28135,Tallahatchie County,county,Mississippi,
2799,01123,Tallapoosa County,county,Alabama,"Alexander City, AL"
2800,19171,Tama County,county,Iowa,
2801,29213,Taney County,county,Missouri,"Branson, MO"
2802,22105,Tangipahoa County,county,Louisiana,"Hammond, LA"
2803,35055,Taos County,county,NewMexico,"Taos, NM"
2804,48439,Tarrant County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
2805,28137,Tate County,county,Mississippi,"Memphis, TN-MS-AR"
2806,13267,Tattnall County,county,Georgia,
2807,12123,Taylor County,county,Florida,
2808,13269,Taylor County,county,Georgia,
2809,19173,Taylor County,county,Iowa,
2810,21217,Taylor County,county,Kentucky,"Campbellsville, KY"
2811,48441,Taylor County,county,Texas,"Abilene, TX"
2812,54091,Taylor County,county,WestVirginia,"Clarksburg, WV"
2813,55119,Taylor County,county,Wisconsin,
2814,17179,Tazewell County,county,Illinois,"Peoria, IL"
2815,51185,Tazewell County,county,Virginia,"Bluefield, WV-VA"
2816,06103,Tehama County,county,California,"Red Bluff, CA"
2817,13271,Telfair County,county,Georgia,
2818,08119,Teller County,county,Colorado,"Colorado Springs, CO"
2819,22107,Tensas County,county,Louisiana,
2820,22109,Terrebonne County,county,Louisiana,"Houma-Thibodaux, LA"
2821,13273,Terrell County,county,Georgia,"Albany, GA"
2822,48443,Terrell County,county,Texas,
2823,48445,Terry County,county,Texas,
2824,16081,Teton County,county,Idaho,"Jackson, WY-ID"
2825,30099,Teton County,county,Montana,
2826,56039,Teton County,county,Wyoming,"Jackson, WY-ID"
2827,29215,Texas County,county,Missouri,
2828,40139,Texas County,county,Oklahoma,"Guymon, OK"
2829,31169,Thayer County,county,Nebraska,
2830,13275,Thomas County,county,Georgia,"Thomasville, GA"
2831,20193,Thomas County,county,Kansas,
2832,31171,Thomas County,county,Nebraska,
2833,48447,Throckmorton County,county,Texas,
2834,31173,Thurston County,county,Nebraska,
2835,53067,Thurston County,county,Washington,"Olympia-Lacey-Tumwater, WA"
2836,13277,Tift County,county,Georgia,"Tifton, GA"
2837,41057,Tillamook County,county,Oregon,
2838,40141,Tillman County,county,Oklahoma,
2839,36107,Tioga County,county,NewYork,"Binghamton, NY"
2840,42117,Tioga County,county,Pennsylvania,
2841,28139,Tippah County,county,Mississippi,
2842,18157,Tippecanoe County,county,Indiana,"Lafayette-West Lafayette, IN"
2843,18159,Tipton County,county,Indiana,
2844,47167,Tipton County,county,Tennessee,"Memphis, TN-MS-AR"
2845,28141,Tishomingo County,county,Mississippi,
2846,48449,Titus County,county,Texas,"Mount Pleasant, TX"
2847,21219,Todd County,county,Kentucky,
2848,27153,Todd County,county,Minnesota,
2849,46121,Todd County,county,SouthDakota,
2850,09013,Tolland County,county,Connecticut,"Hartford-East Hartford-Middletown, CT"
2851,48451,Tom Green County,county,Texas,"San Angelo, TX"
2852,36109,Tompkins County,county,NewYork,"Ithaca, NY"
2853,49045,Tooele County,county,Utah,"Salt Lake City, UT"
2854,30101,Toole County,county,Montana,
2855,13279,Toombs County,county,Georgia,"Vidalia, GA"
2856,35057,Torrance County,county,NewMexico,"Albuquerque, NM"
2857,38095,Towner County,county,NorthDakota,
2858,13281,Towns County,county,Georgia,
2859,38097,Traill County,county,NorthDakota,
2860,37175,Transylvania County,county,NorthCarolina,"Brevard, NC"
2861,27155,Traverse County,county,Minnesota,
2862,48453,Travis County,county,Texas,"Austin-Round Rock-Georgetown, TX"
2863,30103,Treasure County,county,Montana,
2864,20195,Trego County,county,Kansas,
2865,55121,Trempealeau County,county,Wisconsin,
2866,13283,Treutlen County,county,Georgia,"Dublin, GA"
2867,21221,Trigg County,county,Kentucky,"Clarksville, TN-KY"
2868,21223,Trimble County,county,Kentucky,
2869,06105,Trinity County,county,California,
2870,48455,Trinity County,county,Texas,
2871,46123,Tripp County,county,SouthDakota,
2872,13285,Troup County,county,Georgia,"LaGrange, GA-AL"
2873,47169,Trousdale County,county,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN"
2874,39155,Trumbull County,county,Ohio,"Youngstown-Warren-Boardman, OH-PA"
2875,54093,Tucker County,county,WestVirginia,
2876,06107,Tulare County,county,California,"Visalia, CA"
2877,40143,Tulsa County,county,Oklahoma,"Tulsa, OK"
2878,28143,Tunica County,county,Mississippi,"Memphis, TN-MS-AR"
2879,06109,Tuolumne County,county,California,"Sonora, CA"
2880,13287,Turner County,county,Georgia,
2881,46125,Turner County,county,SouthDakota,"Sioux Falls, SD"
2882,01125,Tuscaloosa County,county,Alabama,"Tuscaloosa, AL"
2883,39157,Tuscarawas County,county,Ohio,"New Philadelphia-Dover, OH"
2884,26157,Tuscola County,county,Michigan,
2885,13289,Twiggs County,county,Georgia,"Macon-Bibb County, GA"
2886,16083,Twin Falls County,county,Idaho,"Twin Falls, ID"
2887,48457,Tyler County,county,Texas,
2888,54095,Tyler County,county,WestVirginia,
2889,37177,Tyrrell County,county,NorthCarolina,
2890,56041,Uinta County,county,Wyoming,"Evanston, WY"
2891,49047,Uintah County,county,Utah,"Vernal, UT"
2892,36111,Ulster County,county,NewYork,"Kingston, NY"
2893,41059,Umatilla County,county,Oregon,"Hermiston-Pendleton, OR"
2894,47171,Unicoi County,county,Tennessee,"Johnson City, TN"
2895,05139,Union County,county,Arkansas,"El Dorado, AR"
2896,12125,Union County,county,Florida,
2897,13291,Union County,county,Georgia,
2898,17181,Union County,county,Illinois,
2899,18161,Union County,county,Indiana,"Cincinnati, OH-KY-IN"
2900,19175,Union County,county,Iowa,
2901,21225,Union County,county,Kentucky,
2902,22111,Union County,county,Louisiana,"Monroe, LA"
2903,28145,Union County,county,Mississippi,
2904,34039,Union County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
2905,35059,Union County,county,NewMexico,
2906,37179,Union County,county,NorthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
2907,39159,Union County,county,Ohio,"Columbus, OH"
2908,41061,Union County,county,Oregon,"La Grande, OR"
2909,42119,Union County,county,Pennsylvania,"Lewisburg, PA"
2910,45087,Union County,county,SouthCarolina,"Union, SC"
2911,46127,Union County,county,SouthDakota,"Sioux City, IA-NE-SD"
2912,47173,Union County,county,Tennessee,"Knoxville, TN"
2913,48459,Upshur County,county,Texas,"Longview, TX"
2914,54097,Upshur County,county,WestVirginia,
2915,13293,Upson County,county,Georgia,"Thomaston, GA"
2916,48461,Upton County,county,Texas,
2917,49049,Utah County,county,Utah,"Provo-Orem, UT"
2918,48463,Uvalde County,county,Texas,"Uvalde, TX"
2919,48465,Val Verde County,county,Texas,"Del Rio, TX"
2920,02261,Valdez-Cordova County,county,Alaska,
2921,35061,Valencia County,county,NewMexico,"Albuquerque, NM"
2922,16085,Valley County,county,Idaho,
2923,30105,Valley County,county,Montana,
2924,31175,Valley County,county,Nebraska,
2925,05141,Van Buren County,county,Arkansas,
2926,19177,Van Buren County,county,Iowa,
2927,26159,Van Buren County,county,Michigan,
2928,47175,Van Buren County,county,Tennessee,
2929,39161,Van Wert County,county,Ohio,"Van Wert, OH"
2930,48467,Van Zandt County,county,Texas,
2931,37181,Vance County,county,NorthCarolina,"Henderson, NC"
2932,18163,Vanderburgh County,county,Indiana,"Evansville, IN-KY"
2933,42121,Venango County,county,Pennsylvania,"Oil City, PA"
2934,06111,Ventura County,county,California,"Oxnard-Thousand Oaks-Ventura, CA"
2935,17183,Vermilion County,county,Illinois,"Danville, IL"
2936,22113,Vermilion County,county,Louisiana,"Lafayette, LA"
2937,18165,Vermillion County,county,Indiana,"Terre Haute, IN"
2938,22115,Vernon County,county,Louisiana,"Fort Polk South, LA"
2939,29217,Vernon County,county,Missouri,
2940,55123,Vernon County,county,Wisconsin,
2941,48469,Victoria County,county,Texas,"Victoria, TX"
2942,18167,Vigo County,county,Indiana,"Terre Haute, IN"
2943,55125,Vilas County,county,Wisconsin,
2944,39163,Vinton County,county,Ohio,
2945,51810,Virginia Beach County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
2946,12127,Volusia County,county,Florida,"Deltona-Daytona Beach-Ormond Beach, FL"
2947,17185,Wabash County,county,Illinois,
2948,18169,Wabash County,county,Indiana,"Wabash, IN"
2949,27157,Wabasha County,county,Minnesota,"Rochester, MN"
2950,20197,Wabaunsee County,county,Kansas,"Topeka, KS"
2951,27159,Wadena County,county,Minnesota,
2952,40145,Wagoner County,county,Oklahoma,"Tulsa, OK"
2953,53069,Wahkiakum County,county,Washington,
2954,37183,Wake County,county,NorthCarolina,"Raleigh-Cary, NC"
2955,12129,Wakulla County,county,Florida,"Tallahassee, FL"
2956,23027,Waldo County,county,Maine,
2957,01127,Walker County,county,Alabama,"Jasper, AL"
2958,13295,Walker County,county,Georgia,"Chattanooga, TN-GA"
2959,48471,Walker County,county,Texas,"Huntsville, TX"
2960,53071,Walla Walla County,county,Washington,"Walla Walla, WA"
2961,20199,Wallace County,county,Kansas,
2962,48473,Waller County,county,Texas,"Houston-The Woodlands-Sugar Land, TX"
2963,41063,Wallowa County,county,Oregon,
2964,38099,Walsh County,county,NorthDakota,
2965,28147,Walthall County,county,Mississippi,
2966,12131,Walton County,county,Florida,"Crestview-Fort Walton Beach-Destin, FL"
2967,13297,Walton County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
2968,46129,Walworth County,county,SouthDakota,
2969,55127,Walworth County,county,Wisconsin,"Whitewater, WI"
2970,19179,Wapello County,county,Iowa,"Ottumwa, IA"
2971,38101,Ward County,county,NorthDakota,"Minot, ND"
2972,48475,Ward County,county,Texas,
2973,13299,Ware County,county,Georgia,"Waycross, GA"
2974,13301,Warren County,county,Georgia,
2975,17187,Warren County,county,Illinois,
2976,18171,Warren County,county,Indiana,"Lafayette-West Lafayette, IN"
2977,19181,Warren County,county,Iowa,"Des Moines-West Des Moines, IA"
2978,21227,Warren County,county,Kentucky,"Bowling Green, KY"
2979,28149,Warren County,county,Mississippi,"Vicksburg, MS"
2980,29219,Warren County,county,Missouri,"St. Louis, MO-IL"
2981,34041,Warren County,county,NewJersey,"Allentown-Bethlehem-Easton, PA-NJ"
2982,36113,Warren County,county,NewYork,"Glens Falls, NY"
2983,37185,Warren County,county,NorthCarolina,
2984,39165,Warren County,county,Ohio,"Cincinnati, OH-KY-IN"
2985,42123,Warren County,county,Pennsylvania,"Warren, PA"
2986,47177,Warren County,county,Tennessee,"McMinnville, TN"
2987,51187,Warren County,county,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2988,18173,Warrick County,county,Indiana,"Evansville, IN-KY"
2989,49051,Wasatch County,county,Utah,"Heber, UT"
2990,41065,Wasco County,county,Oregon,"The Dalles, OR"
2991,27161,Waseca County,county,Minnesota,
2992,56043,Washakie County,county,Wyoming,
2993,55129,Washburn County,county,Wisconsin,
2994,01129,Washington County,county,Alabama,"Mobile, AL"
2995,05143,Washington County,county,Arkansas,"Fayetteville-Springdale-Rogers, AR"
2996,08121,Washington County,county,Colorado,
2997,12133,Washington County,county,Florida,
2998,13303,Washington County,county,Georgia,
2999,16087,Washington County,county,Idaho,
3000,17189,Washington County,county,Illinois,
3001,18175,Washington County,county,Indiana,"Louisville/Jefferson County, KY-IN"
3002,19183,Washington County,county,Iowa,"Iowa City, IA"
